round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
111,0.09136453380726281,0.09919676395075658,4.5859732274086245,0.9808035625866125,0.9789407839866555
112,0.0899061665815161,0.09781234902178276,4.627288301529423,,
113,0.08849668543909149,0.09644707217517373,4.668603375650221,,
114,0.08712415027451931,0.09512070053916509,4.70991844977102,,
115,0.08578930323060227,0.09385446611453187,4.751233523891818,,
116,0.0845066842145472,0.09265467712734891,4.792548598012616,,
117,0.08322434286195712,0.09140035234860847,4.833863672133415,,
118,0.08198892763573479,0.09027880342371196,4.875178746254213,,
119,0.0807219133375197,0.0891049713606296,4.9164938203750115,,
120,0.07952010368371647,0.08795467090775089,4.95780889449581,,
121,0.07834779172158711,0.08682986184584911,4.999123968616608,0.981028724427824,0.9793577981651376
122,0.07726504064167494,0.08581041985015082,5.0404390427374075,,
123,0.07615490926727447,0.08472589690011427,5.081754116858206,,
124,0.07508190655745738,0.08370587079854895,5.123069190979004,,
125,0.07400235782999146,0.08269446287335233,5.164384265099803,,
126,0.0729832753629022,0.0817365914437954,5.205699339220601,,
127,0.07196569249950728,0.08076513787883771,5.247014413341399,,
128,0.07097898287096734,0.07983323697387563,5.288329487462198,,
129,0.07002363762121765,0.07892958483261812,5.329644561582996,,
130,0.06909640865047721,0.07806925554709311,5.3709596357037945,,
131,0.06819954589275125,0.07724563124355821,5.412274709824593,0.9812456166411391,0.9797748123436196
132,0.06729068114883359,0.07640161861963042,5.453589783945391,,
133,0.0664496209176542,0.07561894710967201,5.49490485806619,,
134,0.06562523189961886,0.07480427950466854,5.536219932186988,,
135,0.06483008630452224,0.07408284714206233,5.577535006307786,,
136,0.06404136107722136,0.07334691099045772,5.618850080428585,,
137,0.06329034800431264,0.07264465265002434,5.660165154549383,,
138,0.0625014233299701,0.07195520860991993,5.701480228670182,,
139,0.06176642799446456,0.07124034427859828,5.74279530279098,,
140,0.06103423354049231,0.07055547322962959,5.784110376911778,,
141,0.0603327765828306,0.0698672624645107,5.825425451032577,0.9815791146851905,0.9804003336113428
142,0.05960873087486986,0.06921030848509974,5.866740525153375,,
143,0.0589304215305327,0.06857123923836722,5.9080555992741735,,
144,0.05827894825664836,0.06798098973341106,5.949370673394973,,
145,0.05763434176384496,0.06736925329812635,5.990685747515771,,
146,0.0570180346952037,0.0667800656247968,6.0320008216365695,,
147,0.05638647338559767,0.06619559303629022,6.073315895757368,,
148,0.05575617101959746,0.06565661881110468,6.114630969878166,,
149,0.05518698054397857,0.06514963158697598,6.155946043998965,,
150,0.05460953855188062,0.06462281197173562,6.197261118119763,,
151,0.05403879533120763,0.06410373828460846,6.238576192240561,0.9815791146851905,0.9804003336113428
152,0.05345183714032477,0.06360240596376851,6.27989126636136,,
153,0.05292864188849073,0.06309731286683208,6.321206340482158,,
154,0.05240202001683199,0.06258689540242614,6.3625214146029565,,
155,0.05184011009995266,0.06207171724111096,6.403836488723755,,
156,0.05135820710313488,0.06162685095728705,6.445151562844553,,
157,0.05085541607260905,0.06119862095638488,6.486466636965352,,
158,0.05034952338239272,0.06076536511301721,6.52778171108615,,
159,0.04989970062089523,0.06035618608533168,6.569096785206948,,
160,0.04944005136318274,0.05993882153537419,6.610411859327747,,
161,0.04898812153369798,0.05951047714102899,6.651726933448545,0.9817962690545695,0.9808173477898249
162,0.04852057173640573,0.05911834643892726,6.6930420075693435,,
163,0.04808793940009633,0.05875267471641992,6.734357081690142,,
164,0.04765405218784752,0.05835974552560663,6.77567215581094,,
165,0.04723686480320325,0.0579795015766499,6.816987229931739,,
166,0.04680342275140675,0.05761654808064045,6.858302304052537,,
167,0.0464045991762692,0.05728209051078308,6.899617378173336,,
168,0.04601414042955968,0.05691800899205542,6.940932452294135,,
169,0.04562885489157967,0.05656366496272323,6.982247526414933,,
170,0.04525517303349999,0.05622583663936167,7.0235626005357314,,
171,0.04489713594301167,0.05591280961685346,7.06487767465653,0.9817962690545695,0.9808173477898249
172,0.04453054413768045,0.05557721447297842,7.106192748777328,,
173,0.04416225985722183,0.05524757945239373,7.147507822898127,,
174,0.04378513755361902,0.05492171175405849,7.188822897018925,,
175,0.04343715085104259,0.05462973926818733,7.230137971139723,,
176,0.04310734181550241,0.05432161547844022,7.271453045260522,,
177,0.04276713818514394,0.05400251393531487,7.31276811938132,,
178,0.04240439125670063,0.05369362086729551,7.3540831935021185,,
179,0.04206105814554483,0.05338106168213815,7.395398267622917,,
180,0.04173602109537332,0.05310773630744954,7.436713341743715,,
181,0.04140331608906957,0.05278522768176337,7.478028415864514,0.982623135627245,0.98185988323603
182,0.04107198344219649,0.05250452913654995,7.519343489985312,,
183,0.04076435840850372,0.05224424854093375,7.56065856410611,,
184,0.04044247554989387,0.05197528521641017,7.601973638226909,,
185,0.04014337071739803,0.05174217001244494,7.643288712347707,,
186,0.039834161924537,0.05148022600082219,7.6846037864685055,,
187,0.0395217872932524,0.05125892408115648,7.725918860589304,,
188,0.03922098707029668,0.0509810025841223,7.767233934710102,,
189,0.03891053776932796,0.05072835408923239,7.8085490088309015,,
190,0.03865200490547814,0.0504917343580331,7.8498640829517,,
191,0.03839969258421938,0.05025972202787249,7.891179157072498,0.9826194566479438,0.98185988323603
192,0.03811305220577443,0.05004804096682956,7.932494231193297,,
193,0.03785247158594301,0.04982875800158307,7.973809305314095,,
194,0.03760629692632543,0.0496304029051418,8.015124379434893,,
195,0.03734835146043636,0.04940692414406313,8.056439453555692,,
196,0.03709127434945774,0.04916369812958233,8.09775452767649,,
197,0.03684292829763641,0.04899470932538768,8.139069601797289,,
198,0.03657715012125099,0.0487713848972857,8.180384675918086,,
199,0.03634884104710012,0.04858021289626722,8.221699750038885,,
200,0.0361291791817815,0.04837892756932722,8.263014824159685,,
201,0.03590144033253371,0.04819324700943613,8.304329898280482,0.9828406940754888,0.9822768974145121
202,0.03564216766486862,0.04801318466724918,8.345644972401281,,
203,0.03539928603515882,0.04783352933011582,8.386960046522079,,
204,0.03514749145566561,0.04765129080685003,8.428275120642878,,
205,0.03492638393118399,0.04748249718634135,8.469590194763676,,
206,0.03471575863950144,0.04729644656617286,8.510905268884475,,
207,0.03449316295107758,0.04714217437323442,8.552220343005272,,
208,0.03429270468518293,0.04698858121009016,8.593535417126072,,
209,0.03409494725984165,0.04683620264246676,8.634850491246869,,
210,0.03389195205621937,0.04664734915176366,8.676165565367668,,
211,0.03367466682912403,0.04651395292377668,8.717480639488466,0.9827282552645313,0.982068390325271
212,0.03347066655367375,0.04635290515758998,8.758795713609265,,
213,0.03328180239188335,0.04624477916200442,8.800110787730063,,
214,0.03310240467269258,0.04612135634823796,8.841425861850862,,
215,0.03288423946976687,0.04594166689160885,8.88274093597166,,
216,0.03270579985843872,0.04577706147639121,8.924056010092459,,
217,0.03250089424994224,0.04562331734160489,8.965371084213256,,
218,0.032288345133432,0.04546789459448605,9.006686158334055,,
219,0.03209967674418191,0.04530684132420429,9.048001232454853,,
220,0.03188911661431223,0.04518340988995121,9.089316306575652,,
221,0.03170421979648879,0.04505975955559444,9.13063138069645,0.9827282552645313,0.982068390325271
222,0.03150587386907937,0.04491728716938185,9.171946454817249,,
223,0.0313239783048797,0.04480621570672625,9.213261528938048,,
224,0.03115378496720897,0.04464654888804525,9.254576603058846,,
225,0.03095780470900011,0.04450752805931854,9.295891677179645,,
226,0.0307737130810933,0.04435137895659157,9.337206751300442,,
227,0.03060037209668062,0.0442500401524597,9.378521825421242,,
228,0.03043425896646211,0.04411455049859441,9.41983689954204,,
229,0.03026783346425207,0.04401276412058689,9.461151973662838,,
230,0.03009446912095308,0.04388938883116669,9.502467047783636,,
231,0.02990597640987608,0.04373363217264546,9.543782121904435,0.9830584235115524,0.9826939115929941
232,0.0297186648060839,0.04357422808540777,9.585097196025233,,
233,0.0295314236290921,0.04344485586780874,9.626412270146032,,
234,0.02936334930630817,0.0433232468798583,9.66772734426683,,
235,0.02920194924988944,0.04317768827198016,9.709042418387629,,
236,0.02903807534140044,0.04305457046599278,9.750357492508426,,
237,0.02888278498257075,0.04293558726351696,9.791672566629225,,
238,0.02871790415781764,0.04284672594176383,9.832987640750023,,
239,0.02854732380741218,0.04274710420447458,9.874302714870822,,
240,0.02838952082385537,0.04264756175563177,9.91561778899162,,
241,0.02823465323494727,0.04254839754364068,9.956932863112419,0.9828334915181495,0.9822768974145121
242,0.02807707054896086,0.04242024779925822,9.998247937233216,,
243,0.02793080736111198,0.04230026070398859,10.039563011354016,,
244,0.02780035862725951,0.04220271823537249,10.080878085474815,,
245,0.02765939272290152,0.0421408595181285,10.122193159595612,,
246,0.02751772605474172,0.04203985742797166,10.163508233716412,,
247,0.02736311108468954,0.04195236072864782,10.20482330783721,,
248,0.02720605466457946,0.04186463522702427,10.246138381958009,,
249,0.02705830579698142,0.04176726389052117,10.287453456078806,,
250,0.02691294452335358,0.04166755789856514,10.328768530199605,,
251,0.02677356439329443,0.0415504417239987,10.370083604320403,0.9829424167423036,0.9824854045037531
252,0.02663731058974543,0.04145439651286349,10.411398678441202,,
253,0.02651522806310528,0.04135568880229343,10.452713752562,,
254,0.02637115628501284,0.04126905480894323,10.494028826682799,,
255,0.02624968720946938,0.04117941847956546,10.535343900803596,,
256,0.02614320560334389,0.04112205819071792,10.576658974924396,,
257,0.02600814911534617,0.04104936993494474,10.617974049045193,,
258,0.02586769597837432,0.04096517366899124,10.659289123165992,,
259,0.02572426510811604,0.04089704980712112,10.70060419728679,,
260,0.02558381573667586,0.04086232117751372,10.741919271407589,,
261,0.02547608288041785,0.04080061698295533,10.783234345528387,0.9829424167423036,0.9824854045037531
262,0.02536664114814029,0.04070755696405311,10.824549419649186,,
263,0.02524289771987572,0.04064711683811695,10.865864493769983,,
264,0.02510983844796732,0.04058109904224153,10.907179567890783,,
265,0.02499860598029237,0.04050884234060295,10.94849464201158,,
266,0.02488462042703701,0.04047075233617038,10.98980971613238,,
267,0.0247626763850722,0.04039900299612236,11.031124790253179,,
268,0.02464534696010322,0.04031990837150969,11.072439864373976,,
269,0.02454591364417048,0.04026183078503261,11.113754938494775,,
270,0.02442841698428826,0.0401713741569478,11.155070012615573,,
271,0.02432648022399109,0.04011343739627232,11.196385086736372,0.9830549080038461,0.9826939115929941
272,0.0242101009971823,0.04005618377143418,11.23770016085717,,
273,0.02409335932777876,0.0399791809584567,11.279015234977969,,
274,0.02397618531309315,0.03991616670840823,11.320330309098766,,
275,0.02386570530054942,0.03983397758460254,11.361645383219566,,
276,0.02373785286580783,0.03977857731281182,11.402960457340363,,
277,0.02363802893669021,0.03972443620400338,11.444275531461162,,
278,0.02352786917666176,0.03965566588273552,11.48559060558196,,
279,0.02342676910873569,0.03958542221231624,11.52690567970276,,
280,0.02331148710917732,0.03952153859776129,11.568220753823557,,
281,0.02320033018634564,0.03945527793022652,11.609535827944356,0.98327975037325,0.9831109257714762
282,0.02309677878562979,0.03943286596773157,11.650850902065153,,
283,0.02301770321465195,0.03936385386651357,11.692165976185953,,
284,0.02291691024960514,0.03931710294670087,11.73348105030675,,
285,0.0228315198406141,0.03927104397357641,11.77479612442755,,
286,0.02272869569436785,0.03921847210651377,11.816111198548347,,
287,0.02265648457019082,0.03918502977973243,11.857426272669146,,
288,0.02254800031231898,0.03911443418878089,11.898741346789945,,
289,0.02245690147168096,0.0390483347363017,11.940056420910743,,
290,0.02235470474936193,0.03896848112497665,11.981371495031542,,
291,0.02227117130197177,0.03890518359299468,12.02268656915234,0.98327975037325,0.9831109257714762
292,0.02217439197621228,0.03884953387881481,12.064001643273139,,
293,0.02208151134086063,0.03876578149803277,12.105316717393936,,
294,0.0220060669972054,0.03870806208542459,12.146631791514736,,
295,0.02190075830492201,0.03866011910071578,12.187946865635533,,
296,0.02181388803452376,0.03863261533555855,12.229261939756332,,
297,0.02173572404898714,0.03858269101821059,12.27057701387713,,
298,0.02163694071236728,0.03853692779721602,12.31189208799793,,
299,0.02155370785557341,0.03851015382647017,12.353207162118727,,
300,0.02144608170322891,0.03844745572513616,12.394522236239526,,
301,0.0213535998133235,0.03841375408596836,12.435837310360323,0.9835044063581233,0.9835279399499584
302,0.02125775982445667,0.03834846233747717,12.477152384481123,,
303,0.02115609467567409,0.03832407797655152,12.51846745860192,,
304,0.02108566982967764,0.03829342234749554,12.55978253272272,,
305,0.02099486669974431,0.03822666474411961,12.601097606843517,,
306,0.02090690175435004,0.0382039447505001,12.642412680964316,,
307,0.02082899102073378,0.03814958693144488,12.683727755085114,,
308,0.02074884135067784,0.0381045304055896,12.725042829205913,,
309,0.02066664981345558,0.03808291248815013,12.76635790332671,,
310,0.02059111654397962,0.03804415370465841,12.80767297744751,,
311,0.02052396186420941,0.03799056627872934,12.848988051568309,0.9836166646386421,0.9837364470391994
312,0.02044834252114206,0.03794967452776411,12.890303125689107,,
313,0.02037853416867418,0.03790198703437766,12.931618199809906,,
314,0.02029833814160505,0.03784212459160109,12.972933273930703,,
315,0.0202205059969551,0.03779196287584035,13.014248348051503,,
316,0.02013506925801694,0.03772221773854124,13.0555634221723,,
317,0.02006608040419189,0.03765761274285148,13.0968784962931,,
318,0.01999211767485305,0.03760834405173097,13.138193570413897,,
319,0.01989903895666949,0.03757219500728417,13.179508644534696,,
320,0.01981396226755203,0.03752516333744682,13.220823718655494,,
321,0.01974660259232657,0.03748236596374051,13.262138792776293,0.9836166646386421,0.9837364470391994
322,0.01967156679780566,0.03742746476845172,13.30345386689709,,
323,0.01960331448048042,0.03739907270572984,13.34476894101789,,
324,0.01954952309037224,0.0373543662950348,13.386084015138687,,
325,0.0194573306511005,0.03730637440172727,13.427399089259486,,
326,0.01938305574481085,0.03727825716197368,13.468714163380284,,
327,0.01929921891154211,0.03725561838127017,13.510029237501083,,
328,0.01921472486125437,0.0372070162148028,13.55134431162188,,
329,0.01914315116505062,0.03717452340952286,13.59265938574268,,
330,0.01906886123401184,0.03712799966090584,13.633974459863477,,
331,0.01898788183396838,0.03709530053090746,13.675289533984277,0.9835044063581233,0.9835279399499584
332,0.01891347716043,0.0370547501617839,13.716604608105074,,
333,0.01885569397110695,0.03703106052005044,13.757919682225873,,
334,0.01878744595507477,0.03703099278553645,13.799234756346673,,
335,0.01870902650624285,0.03698890985546074,13.84054983046747,,
336,0.0186285472255285,0.0369815847301837,13.88186490458827,,
337,0.01856325220095168,0.03694779480144831,13.923179978709067,,
338,0.01848886780256163,0.03692858359677754,13.964495052829866,,
339,0.01842676817755286,0.03690825600441849,14.005810126950664,,
340,0.01836555815126662,0.03687205556257675,14.047125201071463,,
341,0.01828595082889839,0.03679899653726899,14.08844027519226,0.9835044063581233,0.9835279399499584
342,0.01823569184231393,0.03677178202122254,14.12975534931306,,
343,0.01815145770380296,0.0367402040317937,14.171070423433857,,
344,0.01807381989969734,0.03670710675152449,14.212385497554656,,
345,0.01800142071028164,0.03669453265219006,14.253700571675454,,
346,0.01794187945699305,0.03669387221182435,14.295015645796253,,
347,0.01787894180768408,0.03668973027597409,14.33633071991705,,
348,0.01782033704708966,0.03665113314022683,14.37764579403785,,
349,0.01775551061487299,0.03661790679787152,14.418960868158647,,
350,0.01771322986563591,0.03660442737843116,14.460275942279447,,
351,0.01764980302826786,0.03657119680806481,14.501591016400244,0.9836166646386421,0.9837364470391994
352,0.01757958096462026,0.03655174914662914,14.542906090521043,,
353,0.01752211286842726,0.0364848994124943,14.584221164641841,,
354,0.01747144947701695,0.03644664465561639,14.62553623876264,,
355,0.01740800228990266,0.03642694260665572,14.66685131288344,,
356,0.01734556970078487,0.03639373665384567,14.708166387004237,,
357,0.01728554379804608,0.03635092651611626,14.749481461125036,,
358,0.0172130730611218,0.03629268694199706,14.790796535245834,,
359,0.01714117179214798,0.03622752172277592,14.832111609366633,,
360,0.01708403940742284,0.03620165176008482,14.87342668348743,,
361,0.0170271936739422,0.03617456101977567,14.91474175760823,0.9837288765415737,0.9839449541284404
362,0.01696284851248036,0.03613135421589934,14.956056831729027,,
363,0.01689544152663358,0.03609027095663988,14.997371905849826,,
364,0.01685390914328377,0.03608835022688232,15.038686979970624,,
365,0.01680547599384336,0.03606251725512939,15.080002054091423,,
366,0.01672562279287781,0.03603351598125228,15.12131712821222,,
367,0.01665090657101207,0.03600166717506477,15.16263220233302,,
368,0.01659770452346155,0.03596979058700153,15.203947276453817,,
369,0.01655630049921982,0.03594099875112438,15.245262350574617,,
370,0.01649660834374681,0.035899148063781,15.286577424695414,,
371,0.01643328002633912,0.03588304906341461,15.327892498816214,0.9838378574201864,0.9841534612176814
372,0.01638912922851734,0.03586388378160874,15.369207572937011,,
373,0.01632617159965769,0.03584288454392593,15.41052264705781,,
374,0.01627936708620147,0.03580402592107279,15.451837721178608,,
375,0.0162194547718114,0.03579131793344099,15.493152795299407,,
376,0.01615700368415844,0.0357636486171989,15.534467869420205,,
377,0.0160902519598769,0.03570934655173605,15.575782943541004,,
378,0.01603771238924101,0.0356732008780981,15.617098017661803,,
379,0.0159627885751262,0.03563878401648551,15.6584130917826,,
380,0.01590212900974536,0.0355961090188489,15.6997281659034,,
381,0.0158337691378432,0.03558207929577153,15.741043240024197,0.9838378574201864,0.9841534612176814
382,0.01580260835972644,0.03556013469279606,15.782358314144997,,
383,0.0157505523399562,0.03552965969897889,15.823673388265794,,
384,0.01569247407810045,0.03551980440783362,15.864988462386593,,
385,0.01564614256100191,0.03548822994117132,15.90630353650739,,
386,0.01561392450546662,0.03545160104930117,15.94761861062819,,
387,0.01556631719997038,0.03541011674047624,15.988933684748988,,
388,0.0155085406135921,0.03536013580353462,16.030248758869785,,
389,0.01544946712405109,0.03532294320160981,16.071563832990584,,
390,0.01539142142074289,0.03529373397049326,16.112878907111384,,
391,0.0153495297205503,0.03524074938930811,16.154193981232183,0.9839500247244395,0.9843619683069225
392,0.01529069080997651,0.03522957671536321,16.19550905535298,,
393,0.01523605314421514,0.03521261087261245,16.236824129473778,,
394,0.01520553979753269,0.03518395389686758,16.278139203594577,,
395,0.01516662804833001,0.03515608664333243,16.319454277715376,,
396,0.01512062214189504,0.03513845988500688,16.360769351836172,,
397,0.01508641845337075,0.03511749608890654,16.40208442595697,,
398,0.01503013934830517,0.0350980964988596,16.44339950007777,,
399,0.01497342306873768,0.03508967973312224,16.48471457419857,,
400,0.0149287615516117,0.03508135756446738,16.52602964831937,,
401,0.01487400475839394,0.03503935093045187,16.567344722440165,0.9840590502017307,0.9845704753961635
402,0.0148168719626222,0.03500615474222195,16.608659796560964,,
403,0.01477814082290487,0.0349845624819595,16.649974870681763,,
404,0.01472904927444752,0.03496442795053414,16.691289944802563,,
405,0.01468080649974557,0.03493951585432849,16.73260501892336,,
406,0.01463874985073185,0.03491136631902943,16.773920093044158,,
407,0.01458500185418185,0.03488111876845836,16.815235167164957,,
408,0.01452467808693641,0.03487969730499735,16.856550241285756,,
409,0.01447922514415074,0.03486928928579347,16.897865315406552,,
410,0.0144174822596222,0.03485890092410693,16.93918038952735,,
411,0.01437221520554339,0.0348374832515405,16.98049546364815,0.9840590502017307,0.9845704753961635
412,0.01432190215318632,0.03480718935807879,17.02181053776895,,
413,0.01427909133132638,0.03480788141869053,17.063125611889745,,
414,0.0142317646672896,0.03478931024551855,17.104440686010545,,
415,0.01417562282474634,0.03478706041556511,17.145755760131344,,
416,0.01412474007796025,0.03474510119507025,17.187070834252143,,
417,0.0140786443263079,0.03471414496945288,17.22838590837294,,
418,0.01403279817264685,0.03467975806710778,17.269700982493738,,
419,0.01399633525767969,0.03465515412545324,17.311016056614537,,
420,0.01394960935361812,0.03464100663128796,17.352331130735337,,
421,0.01390732507775712,0.03461224923363023,17.393646204856136,0.9840590502017307,0.9845704753961635
422,0.01387154009560434,0.03457988728649577,17.43496127897693,,
423,0.01383014114866992,0.03456295588946491,17.47627635309773,,
424,0.01378481218603385,0.03454319308606473,17.51759142721853,,
425,0.01374669562976925,0.03451784322540719,17.55890650133933,,
426,0.01369462757780298,0.03451572971183117,17.600221575460125,,
427,0.01366499462546134,0.03450930604134475,17.641536649580924,,
428,0.0136313295650445,0.03449872892494604,17.682851723701724,,
429,0.01358266921170895,0.03447810693782066,17.724166797822523,,
430,0.01354421355570972,0.03444425459981067,17.76548187194332,,
431,0.01350410846831645,0.03440328827343772,17.806796946064118,0.9840590502017307,0.9845704753961635
432,0.01346280703399807,0.03436413046904069,17.848112020184917,,
433,0.01341118436195716,0.03434947535946908,17.889427094305717,,
434,0.0133795379764645,0.03433334738360353,17.930742168426512,,
435,0.01333227419440906,0.03433306312709299,17.97205724254731,,
436,0.01329639054114574,0.03431754850092643,18.01337231666811,,
437,0.01327226535501579,0.03430357978414729,18.05468739078891,,
438,0.01322236769349783,0.03427184911657079,18.096002464909706,,
439,0.01317073537529395,0.03426984812703858,18.137317539030505,,
