round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
331,0.14778206903512076,0.24984147328743062,37.08255623281002,0.8710539475383146,0.9126355296080066
332,0.14728525285395608,0.24956176708414002,37.194588124752045,,
333,0.14682614931180774,0.24915587316131796,37.30662001669407,,
334,0.14639804234684048,0.2488278298336751,37.41865190863609,,
335,0.14596732944357382,0.24857317943906498,37.53068380057812,,
336,0.14548493659597186,0.2482044826709738,37.64271569252014,,
337,0.1450558729002607,0.24791141754834586,37.754747584462166,,
338,0.14464310914442044,0.24760451556415064,37.86677947640419,,
339,0.1442449334399824,0.2472799523550826,37.978811368346214,,
340,0.14382328505013964,0.24694406537773003,38.09084326028824,,
341,0.14339645711061405,0.2467107422650176,38.20287515223026,0.8748561211513347,0.914720600500417
342,0.14291843620928912,0.2463073100854226,38.31490704417229,,
343,0.14248826225032196,0.24604817826322803,38.42693893611431,,
344,0.14207592562449572,0.24574511117548548,38.538970828056335,,
345,0.1416486232980266,0.2455442191424423,38.65100271999836,,
346,0.14124050621261344,0.2452686847930054,38.763034611940384,,
347,0.14081632051764198,0.2449565096171132,38.87506650388241,,
348,0.14036433824344854,0.24470893713571165,38.98709839582443,,
349,0.1399306461443634,0.24451165527468316,39.09913028776646,,
350,0.13948145057812636,0.244232804019472,39.21116217970848,,
351,0.13907544835156005,0.2439537512881034,39.323194071650505,0.8742748294942915,0.914303586321935
352,0.13866154863799118,0.24364479405778913,39.43522596359253,,
353,0.13821903675268823,0.24332405250148664,39.54725785553455,,
354,0.13780089135929255,0.24298002065763158,39.65928974747658,,
355,0.13735905946570504,0.24265710210704214,39.7713216394186,,
356,0.1369635396834158,0.24241986724873937,39.883353531360626,,
357,0.13659453759246445,0.24218196239642298,39.99538542330265,,
358,0.1362636067959674,0.24197942318098742,40.107417315244675,,
359,0.1358645566656291,0.2417052929436299,40.2194492071867,,
360,0.13545558528393772,0.24138047411773075,40.33148109912872,,
361,0.13503239838597442,0.24111159298294627,40.44351299107075,0.877071309299996,0.9153461217681401
362,0.13457342666838104,0.24073635299258342,40.55554488301277,,
363,0.13424710453064853,0.24049423883176183,40.667576774954796,,
364,0.13383865648319962,0.24019192502325568,40.77960866689682,,
365,0.1334179320620993,0.2398864046603963,40.891640558838844,,
366,0.1330055225251427,0.23958602236968854,41.00367245078087,,
367,0.1326164559395198,0.23929661749747078,41.11570434272289,,
368,0.13223477117516066,0.239061101966752,41.22773623466492,,
369,0.13176715664401487,0.23873649112351264,41.33976812660694,,
370,0.1314347659012325,0.23847408327510206,41.451800018548965,,
371,0.13107044690255631,0.2382254916251945,41.56383191049099,0.8776174185734761,0.9161801501251042
372,0.13067865201478757,0.23787332914789044,41.675863802433014,,
373,0.13027607379545378,0.23756592059194354,41.78789569437504,,
374,0.12992041202527496,0.23732292481409703,41.89992758631706,,
375,0.129507991241229,0.23709127492075185,42.01195947825909,,
376,0.12912347229204613,0.2367411079007293,42.12399137020111,,
377,0.1287275226051905,0.2364471386707577,42.236023262143135,,
378,0.1283337136239631,0.23621929089747845,42.34805515408516,,
379,0.1280085518579401,0.2360160195822695,42.46008704602718,,
380,0.12762715587621223,0.2357283321018548,42.57211893796921,,
381,0.12723401717917662,0.23552772430721491,42.68415082991123,0.8773393119480891,0.9163886572143453
382,0.12688027850537134,0.23523638397858154,42.796182721853256,,
383,0.12650319748328198,0.23492593059433495,42.90821461379528,,
384,0.1261581012886226,0.2346739302147512,43.020246505737305,,
385,0.12585303323154798,0.23449105412841137,43.13227839767933,,
386,0.12554203433184827,0.23428299364637523,43.24431028962135,,
387,0.12519112393772913,0.2340365752441098,43.35634218156338,,
388,0.12478090397346911,0.23378427443593977,43.4683740735054,,
389,0.12442810718883583,0.23357170263568405,43.580405965447426,,
390,0.12410724106854569,0.23333157166475807,43.69243785738945,,
391,0.12376376125300954,0.23315677377487207,43.804469749331474,0.8785388829028514,0.9161801501251042
392,0.12342189236952558,0.23297802589428637,43.9165016412735,,
393,0.1230826781785834,0.2327254311663323,44.02853353321552,,
394,0.12275387164866938,0.23249319307407534,44.14056542515755,,
395,0.12239456275227358,0.23225225824575807,44.25259731709957,,
396,0.12205266286905508,0.23202680991555244,44.364629209041595,,
397,0.12172174070127365,0.2318100212999148,44.47666110098362,,
398,0.12136678373460083,0.23165106019727436,44.588692992925644,,
399,0.12104216523886595,0.2314811065091038,44.70072488486767,,
400,0.12068777174635009,0.23119907636723902,44.81275677680969,,
401,0.12034575277936796,0.2309564190243773,44.92478866875172,0.8793789941642325,0.9165971643035863
402,0.11996682775538461,0.2307048081021853,45.03682056069374,,
403,0.1196389556671443,0.23050896613308242,45.148852452635765,,
404,0.11929367305816832,0.23026256039147475,45.26088434457779,,
405,0.11898154725233945,0.22999928160188376,45.37291623651981,,
406,0.11860818363856086,0.2297220220308639,45.48494812846184,,
407,0.11828609901294947,0.2295282356075172,45.59698002040386,,
408,0.1179290458930124,0.229240817243323,45.709011912345886,,
409,0.11760594802740036,0.2290504499193728,45.82104380428791,,
410,0.11729927818637462,0.2288044841703539,45.933075696229935,,
411,0.11697049468294182,0.22856036294513227,46.04510758817196,0.8786382110812063,0.9163886572143453
412,0.1166528860957757,0.2283672908402594,46.15713948011398,,
413,0.11637945297452967,0.22820690400952515,46.26917137205601,,
414,0.11604349300688362,0.227949143536944,46.38120326399803,,
415,0.11569980403252088,0.22773743593826265,46.493235155940056,,
416,0.11539113332449816,0.22744436415363076,46.60526704788208,,
417,0.11511744032352794,0.22726091846288682,46.717298939824104,,
418,0.11481939435009716,0.22708473803352286,46.82933083176613,,
419,0.11450219257981262,0.226853628532856,46.94136272370815,,
420,0.11417220952076954,0.22661571463435792,47.05339461565018,,
421,0.11388767269762057,0.22644547860895717,47.1654265075922,0.8789479694250397,0.9163886572143453
422,0.1135906204503995,0.22625451498283872,47.277458399534225,,
423,0.11332707198016831,0.22608949993120134,47.38949029147625,,
424,0.11302294490653515,0.22587344085974037,47.501522183418274,,
425,0.11278565609693268,0.22573127094444928,47.6135540753603,,
426,0.11252818304061143,0.2255914961970818,47.72558596730232,,
427,0.11223866280470012,0.22537256148066084,47.83761785924435,,
428,0.1119133555063556,0.2251362211289634,47.94964975118637,,
429,0.11161843105556189,0.2249181335816765,48.061681643128395,,
430,0.11133216299689974,0.22470290727158815,48.17371353507042,,
431,0.111037761358931,0.2245469274298819,48.28574542701244,0.8796041180069144,0.9165971643035863
432,0.11073896978198562,0.22434567710898182,48.39777731895447,,
433,0.1104069020766886,0.2241086018702822,48.50980921089649,,
434,0.1101140841458025,0.22391002216065714,48.621841102838516,,
435,0.10982279480860678,0.22368646139702386,48.73387299478054,,
436,0.10950480931045257,0.22344683280136968,48.845904886722565,,
437,0.1091734491560939,0.2232767461401978,48.95793677866459,,
438,0.10892333219713463,0.22315362516153792,49.06996867060661,,
439,0.10862667071223493,0.2229576239777398,49.18200056254864,,
440,0.10830806533057087,0.22275131365681777,49.29403245449066,,
441,0.10802956597438704,0.2225143149590562,49.406064346432686,0.8807057038031331,0.9170141784820683
