round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
48,0.8869145843271269,0.9217641773238293,6.351062232971191,,
49,0.8739881669544776,0.9092629344402202,6.483376029491424,,
50,0.8617988603714318,0.897591835886762,6.615689826011658,,
51,0.8495401782974421,0.8855658111234721,6.748003622531891,0.7296716831157387,0.8323603002502085
52,0.8379972642132467,0.874318870997757,6.880317419052124,,
53,0.8263265260501438,0.8630189428026722,7.012631215572357,,
54,0.8149897397504934,0.8519271046631629,7.14494501209259,,
55,0.8038680082693402,0.8411887306735554,7.277258808612824,,
56,0.7931666622935548,0.8308843871558379,7.409572605133056,,
57,0.7827385784767055,0.8208101149260053,7.54188640165329,,
58,0.7723451114496865,0.8107904493684467,7.674200198173523,,
59,0.7621541123928118,0.8010111137963614,7.8065139946937565,,
60,0.7527231938210169,0.7919238947449971,7.938827791213989,,
61,0.7432475464232055,0.7827898568852033,8.071141587734223,0.740017945939613,0.8384070058381985
62,0.7338903524023519,0.7736917584264547,8.203455384254456,,
63,0.7246879830271836,0.7648528813197276,8.335769180774689,,
64,0.7159186786093357,0.7563089473519452,8.468082977294921,,
65,0.7073095284948032,0.7481056624111581,8.600396773815156,,
66,0.6988709974192547,0.740018723440901,8.732710570335389,,
67,0.6904108536830771,0.7318450558567117,8.865024366855621,,
68,0.6822353980974223,0.7241113583298651,8.997338163375854,,
69,0.6742561976830258,0.7164572871680852,9.129651959896087,,
70,0.6664788736739637,0.7091599009446395,9.261965756416322,,
71,0.6587436667044853,0.7017778388354259,9.394279552936554,0.7496852248745578,0.8429941618015012
72,0.6511511982094217,0.6944737577495523,9.526593349456787,,
73,0.6438824730339833,0.6875043096637556,9.65890714597702,,
74,0.6366767483692384,0.6805918253461105,9.791220942497253,,
75,0.6297050501303413,0.6739472909127553,9.923534739017487,,
76,0.6228168124028302,0.6674566480600654,10.05584853553772,,
77,0.6160972129404841,0.6610586837375283,10.188162332057953,,
78,0.6096444168808186,0.6548988911990478,10.320476128578186,,
79,0.6029666840421798,0.6486827364413563,10.452789925098418,,
80,0.5966139927056592,0.642547977002364,10.585103721618653,,
81,0.5903536872552247,0.6365393196652839,10.717417518138886,0.7610662206273869,0.8486238532110092
82,0.5840058927324886,0.6305651213224974,10.849731314659119,,
83,0.5777833165934015,0.624669374365226,10.982045111179351,,
84,0.5718561424161376,0.6190852548265278,11.114358907699584,,
85,0.5661238039006107,0.6137359593470609,11.246672704219819,,
86,0.5601718702313467,0.608082107363814,11.378986500740051,,
87,0.5544499224621705,0.6027359831658774,11.511300297260284,,
88,0.5488879212982346,0.5974735414284632,11.643614093780517,,
89,0.543307059344862,0.5921312147616297,11.775927890300752,,
90,0.537926516923599,0.5871723834269861,11.908241686820984,,
91,0.5327355847353373,0.5823682936559352,12.040555483341217,0.7756904300063725,0.8565471226021685
92,0.5275818011032644,0.5776934537965124,12.17286927986145,,
93,0.5224901491636759,0.5730737543278828,12.305183076381683,,
94,0.5174482541642097,0.5683981996477023,12.437496872901917,,
95,0.5125138585691928,0.5638609212357939,12.56981066942215,,
96,0.5077255641251511,0.5594514871670168,12.702124465942383,,
97,0.5029885655428746,0.5549209028827314,12.834438262462616,,
98,0.4983901440091213,0.5507279660745374,12.966752058982848,,
99,0.4937872352294638,0.5464036273905966,13.099065855503083,,
100,0.4892132631143666,0.5421538731522914,13.231379652023316,,
101,0.48485162257195313,0.53815460932737,13.363693448543549,0.7867579726257957,0.8628023352793995
102,0.4803712635666863,0.5340639755294485,13.496007245063781,,
103,0.4758860904589019,0.5299911585832955,13.628321041584014,,
104,0.47157316362928803,0.5260594565937105,13.760634838104249,,
105,0.4674054545535662,0.522161345712971,13.892948634624481,,
106,0.463361762384122,0.5184781036982072,14.025262431144714,,
107,0.45925944494173937,0.5145984599390087,14.157576227664947,,
108,0.4552759514645442,0.5108785178089783,14.28989002418518,,
109,0.4514171213112884,0.5074089631233194,14.422203820705414,,
110,0.44751288686415036,0.5037722575732253,14.554517617225647,,
111,0.443791808163242,0.5002757672537382,14.68683141374588,0.7964557237065326,0.8690575479566305
112,0.44007930886294283,0.4970068178443336,14.819145210266113,,
113,0.4363221610738102,0.49359112557138723,14.951459006786347,,
114,0.4327797812019636,0.4902976024484229,15.08377280330658,,
115,0.4292613973276637,0.48714711106583486,15.216086599826813,,
116,0.4257584224847539,0.48394133497939895,15.348400396347046,,
117,0.42237563599466804,0.48088901209721874,15.480714192867278,,
118,0.4189892366079001,0.47787531699015884,15.613027989387513,,
119,0.4155780989973194,0.47479310090435334,15.745341785907746,,
120,0.4121434601991647,0.4717313458776417,15.877655582427979,,
121,0.4087738135702647,0.4686006000094594,16.009969378948213,0.8066067339850892,0.8748957464553795
122,0.40558268528662367,0.46559374267274234,16.142283175468446,,
123,0.4023331939735295,0.4626875493335254,16.27459697198868,,
124,0.39915099601705584,0.45992833688417084,16.40691076850891,,
125,0.3960918167962074,0.4572467202719944,16.539224565029144,,
126,0.39307997157738395,0.45444249041577345,16.671538361549377,,
127,0.39019374392353756,0.4518765736382153,16.80385215806961,,
128,0.38724341061811157,0.4492023388806224,16.936165954589843,,
129,0.3842776542042365,0.44664976913777116,17.068479751110075,,
130,0.3813566557560007,0.44406637728441073,17.20079354763031,,
131,0.3784929381489743,0.44149938017188933,17.333107344150545,0.8114961349699065,0.878023352793995
132,0.37571205178153616,0.43906598976557704,17.465421140670777,,
133,0.3729316162639018,0.4366351125258533,17.59773493719101,,
134,0.37025491587023773,0.4343409971710764,17.730048733711243,,
135,0.367690170444568,0.4320680645369832,17.862362530231476,,
136,0.36508584227131996,0.4297337559913227,17.99467632675171,,
137,0.3624250222837224,0.4273578200646186,18.12699012327194,,
138,0.3598477590958342,0.4251117653565309,18.259303919792174,,
139,0.3572931050413944,0.4228201295552873,18.391617716312407,,
140,0.3546896194729511,0.42047534803172465,18.523931512832643,,
141,0.3523017226389023,0.4183740272669058,18.656245309352876,0.8152109944608389,0.8807339449541285
142,0.34987192972053127,0.41629560372471386,18.78855910587311,,
143,0.3474801496623806,0.4142202945582233,18.92087290239334,,
144,0.34514637596059206,0.41213669747213605,19.053186698913574,,
145,0.3428113034190485,0.41004962239801274,19.185500495433807,,
146,0.34052930229336204,0.40809332886112665,19.31781429195404,,
147,0.3382119338428467,0.40606553866112416,19.450128088474273,,
148,0.3359480300818834,0.4040856471536114,19.582441884994505,,
149,0.3336925886870304,0.4020515782999386,19.71475568151474,,
150,0.3314716513301556,0.400193368221825,19.847069478034975,,
151,0.32930324971196845,0.3982673207654449,19.979383274555207,0.8243516272918358,0.8842785654712261
152,0.32715086548857103,0.3963649355386189,20.11169707107544,,
153,0.32505180046604665,0.39450002835676684,20.244010867595673,,
154,0.32286926732852544,0.3925977714466175,20.376324664115906,,
155,0.32079314497588185,0.39080762375826583,20.50863846063614,,
156,0.31871973250509833,0.38901210974302264,20.64095225715637,,
157,0.31666823457046567,0.38724853814594307,20.773266053676604,,
158,0.31471237784830247,0.3855847170964051,20.905579850196837,,
159,0.3127852947256779,0.38387749425474993,21.037893646717073,,
160,0.310866372956714,0.38219911874263385,21.170207443237306,,
161,0.30890516303477084,0.38054502670932017,21.30252123975754,0.8299481532658576,0.8867806505421184
162,0.3070473932329227,0.3789506797722267,21.43483503627777,,
163,0.30515699342324926,0.3772680132872766,21.567148832798004,,
164,0.303231730261893,0.37562233800289097,21.699462629318237,,
165,0.30138567817428896,0.3740996691375797,21.83177642583847,,
166,0.2995396277699317,0.37252587670875126,21.964090222358703,,
167,0.2977105527621661,0.3709937970195155,22.096404018878935,,
168,0.2959237766824848,0.36936666661394985,22.22871781539917,,
169,0.29412217302187593,0.36775426238424164,22.361031611919405,,
170,0.2923853627982686,0.36625578172475387,22.493345408439637,,
171,0.29061547606059335,0.364650592026926,22.62565920495987,0.836397275177389,0.8911592994161801
172,0.28891570868362826,0.3631515991722573,22.757973001480103,,
173,0.2872136089587342,0.3616988564770765,22.890286798000336,,
174,0.2855568198709501,0.360336615931005,23.02260059452057,,
175,0.28393275533966345,0.3589452700221443,23.1549143910408,,
176,0.2822434828917884,0.35743730558953196,23.287228187561034,,
177,0.28068247149967057,0.35611267037184025,23.419541984081267,,
178,0.27905194800927446,0.35469902064293946,23.551855780601503,,
179,0.2775911389218301,0.3534693731429262,23.684169577121736,,
180,0.2759004361024562,0.3520485581078639,23.81648337364197,,
181,0.27435563709722366,0.350711764140735,23.9487971701622,0.8412283858765454,0.8930358632193495
182,0.27287496385762244,0.34943757675455306,24.081110966682434,,
183,0.2713743564153928,0.34823242410356403,24.213424763202667,,
184,0.2698647181022137,0.34690599986433585,24.3457385597229,,
185,0.2683600925936394,0.3456081138827447,24.478052356243133,,
186,0.26692935443124,0.3444375772331317,24.610366152763365,,
187,0.26550644464418044,0.3432415259535579,24.7426799492836,,
188,0.26408425120301543,0.3420787891425469,24.874993745803835,,
189,0.2626323642877698,0.34086000729193777,25.007307542324067,,
190,0.26120649832046333,0.33957305069262467,25.1396213388443,,
191,0.2598578199557878,0.3383878170482712,25.271935135364533,0.8434911222810987,0.8940783986655546
192,0.2584900721602591,0.33718068652271327,25.404248931884766,,
193,0.257203682017821,0.33607965381854865,25.536562728405,,
194,0.25585860518130954,0.33503563480130905,25.66887652492523,,
195,0.2544524345901011,0.33383823239230537,25.801190321445464,,
196,0.25315932053855544,0.3327730918131082,25.933504117965697,,
197,0.25186710806821955,0.33175698554106803,26.06581791448593,,
198,0.2506389670629487,0.3307206705331047,26.198131711006166,,
199,0.24940855916101537,0.32972758363899746,26.3304455075264,,
200,0.24809877376053616,0.3285322296229254,26.46275930404663,,
201,0.24690438047279636,0.3275044391947714,26.595073100566864,0.8479904259580847,0.896580483736447
202,0.24563387820789276,0.3264369326583448,26.727386897087097,,
203,0.24437437526704023,0.3253774652802257,26.85970069360733,,
204,0.24319955134302634,0.32436270345290974,26.992014490127563,,
205,0.2420262275322143,0.32340459670458654,27.124328286647795,,
206,0.2408922805426107,0.3224531057269566,27.25664208316803,,
207,0.2397085003830284,0.3214226905597309,27.388955879688265,,
208,0.23851606864274802,0.32039681300338363,27.521269676208497,,
209,0.23735350335364638,0.3193654670728428,27.65358347272873,,
210,0.2361765315989394,0.3185005527672461,27.785897269248963,,
211,0.23504640943907423,0.3175316624998001,27.918211065769196,0.8528410965799795,0.8999165971643036
212,0.2339276086763289,0.3165980875992128,28.05052486228943,,
213,0.2327911377792116,0.31566228445994515,28.18283865880966,,
214,0.23168516544130943,0.31477932535924386,28.315152455329894,,
215,0.2305802507419439,0.31382742049087076,28.447466251850127,,
216,0.2294680968393428,0.3129268224814051,28.57978004837036,,
217,0.22836994328610644,0.3120182990322738,28.712093844890596,,
218,0.2273010260991215,0.3111272373379832,28.84440764141083,,
219,0.22621649533447588,0.3102954077038035,28.97672143793106,,
220,0.22512861552402325,0.30939482584392947,29.109035234451294,,
221,0.22404806489922283,0.30856648050169005,29.241349030971527,0.8553173928319574,0.9011676396997498
222,0.22300307467302005,0.3077240973565179,29.37366282749176,,
223,0.2219353630260021,0.30688512562418757,29.505976624011993,,
224,0.22095294363308146,0.3061223702306771,29.638290420532226,,
225,0.2199973484088307,0.3053962570256643,29.77060421705246,,
226,0.21895969607929985,0.3046135163541302,29.902918013572695,,
227,0.21801307592722666,0.3039866218055397,30.035231810092927,,
228,0.21701667342465833,0.30324171069781103,30.16754560661316,,
229,0.215987245806947,0.30244590280254413,30.299859403133393,,
230,0.21506275787938514,0.3017374080552598,30.432173199653626,,
231,0.2141703133500462,0.30105925205896134,30.56448699617386,0.8571325987178745,0.9026271893244371
232,0.21318696750794588,0.30026582540075036,30.69680079269409,,
233,0.2122654985040794,0.2995300106030405,30.829114589214324,,
234,0.21140836340773292,0.2987898308169167,30.961428385734557,,
235,0.21046967108779632,0.29797228944075804,31.09374218225479,,
236,0.20952974765377613,0.29725697770176085,31.226055978775026,,
237,0.20860237339216112,0.29647241850653305,31.35836977529526,,
238,0.20763369870148635,0.29565190017087234,31.49068357181549,,
239,0.20674851069305555,0.2950316295648647,31.622997368335724,,
240,0.20590736297697962,0.29443184208025647,31.755311164855957,,
241,0.2050710789957118,0.29374197076703557,31.88762496137619,0.8587771394023663,0.9032527105921602
242,0.20417112924978165,0.2930808014595055,32.019938757896426,,
243,0.20333545931968447,0.2924948042797296,32.152252554416656,,
244,0.20251046640834852,0.2918371254881359,32.28456635093689,,
245,0.20169918325872124,0.29117398424030555,32.41688014745712,,
246,0.2008611634792761,0.290509799972215,32.54919394397736,,
247,0.20003034513906467,0.28987094627869425,32.68150774049759,,
248,0.19919727788490962,0.2891437010057977,32.81382153701782,,
249,0.1984945368529292,0.2885800589855587,32.94613533353805,,
250,0.19762512454157363,0.28794568092103007,33.07844913005829,,
251,0.19677623520724893,0.28726574100595353,33.210762926578525,0.8616601320016252,0.9047122602168474
252,0.19597811656396424,0.2865770712791083,33.343076723098754,,
253,0.19523076522894567,0.2860204898313409,33.47539051961899,,
254,0.19444162300575432,0.28537674605610663,33.60770431613922,,
255,0.19363504168624748,0.28473393305928546,33.740018112659456,,
256,0.19288455165419835,0.2842442731954506,33.872331909179685,,
257,0.19212279213821978,0.28361612499836797,34.00464570569992,,
258,0.1913220483382802,0.2830222412325645,34.13695950222015,,
259,0.19055426558606545,0.2825093093117291,34.26927329874039,,
260,0.18983453408204767,0.2819256667713122,34.40158709526062,,
261,0.1890700508702974,0.28132102533932574,34.53390089178085,0.8619087534906286,0.9051292743953294
262,0.18826594264737095,0.2806554319006115,34.66621468830109,,
263,0.1875140085439666,0.2800138318759049,34.79852848482132,,
264,0.18682774314382383,0.2794714472677016,34.930842281341555,,
265,0.18607914666532807,0.278843601535102,35.063156077861784,,
266,0.18537373683300645,0.2783806151028853,35.19546987438202,,
267,0.1846321865451346,0.2778336497995998,35.32778367090225,,
268,0.18396751144269657,0.2772827143478926,35.460097467422486,,
269,0.183260691563026,0.27671787066132125,35.592411263942715,,
270,0.18253658147802343,0.27613915142224943,35.72472506046295,,
271,0.18180990718311132,0.27549528750800506,35.85703885698319,0.8631501282212578,0.9061718098415346
272,0.18108977546782934,0.274965740560239,35.98935265350342,,
273,0.18041247217655507,0.27452401779332797,36.12166645002365,,
274,0.17972818958421274,0.2739869614842086,36.25398024654388,,
275,0.1791117222512876,0.2734663326832731,36.38629404306412,,
276,0.17848471788718753,0.2730247968784708,36.51860783958435,,
277,0.17779649203457343,0.2724317895587923,36.650921636104584,,
278,0.17719860725029588,0.27192001468107785,36.783235432624814,,
279,0.17653061057758532,0.2714217307622161,36.91554922914505,,
280,0.17589504274746084,0.2708633546091696,37.047863025665286,,
281,0.1752444051097586,0.27035040239104613,37.180176822185516,0.8637492506897895,0.9070058381984988
282,0.17457843931272973,0.269805263530075,37.31249061870575,,
283,0.17393834407950814,0.2693228675288704,37.44480441522598,,
284,0.17330806969594711,0.2688044920349169,37.57711821174622,,
285,0.17263474726401065,0.2683196127102984,37.70943200826645,,
286,0.17196292662535353,0.26777668229604373,37.84174580478668,,
287,0.17130648251289268,0.2673473928249303,37.97405960130691,,
288,0.17070686720047723,0.2669013473252359,38.10637339782715,,
289,0.17008698094562816,0.26640082742328336,38.238687194347385,,
290,0.1695243859200755,0.26599636679041716,38.371000990867614,,
291,0.16890937639327214,0.2655600262764555,38.50331478738785,0.864210812691646,0.908256880733945
292,0.16833829051991459,0.2651239315813104,38.63562858390808,,
293,0.16781295837691318,0.26473810900908795,38.767942380428316,,
294,0.16723994436967257,0.26426703006131463,38.900256176948545,,
295,0.1666665249255248,0.26379678626383113,39.03256997346878,,
296,0.1660579786347191,0.263293901688883,39.16488376998901,,
297,0.1654913878397315,0.2628978933994635,39.29719756650925,,
298,0.1649377448273108,0.26247015582197375,39.42951136302948,,
299,0.16437007298317272,0.2619954290498272,39.56182515954971,,
300,0.16380698736738375,0.26160811828556657,39.69413895606995,,
301,0.1632463003588574,0.26120910499295613,39.82645275259018,0.8658033019932712,0.908673894912427
302,0.1627047108145796,0.2608477066981636,39.958766549110415,,
303,0.16213653410180298,0.26040446091120173,40.091080345630644,,
304,0.16150364296770603,0.2599435686455182,40.22339414215088,,
305,0.1609431169227134,0.25945364148814787,40.35570793867111,,
306,0.1604544357670836,0.25905677467233423,40.488021735191346,,
307,0.15994497836108046,0.2586668821138761,40.620335531711575,,
308,0.15942328936434438,0.2583144166832528,40.75264932823181,,
309,0.15890097766881653,0.257914523841112,40.88496312475205,,
310,0.1583826040872971,0.2575748124391878,41.01727692127228,,
311,0.15783077482334637,0.25722788104888833,41.14959071779251,0.8697770975473651,0.9111759799833195
312,0.15731829770415798,0.25682807302705785,41.28190451431274,,
313,0.15687223898825775,0.2564693877473813,41.41421831083298,,
314,0.15633287193675408,0.2560273193355638,41.54653210735321,,
315,0.15579911328744547,0.25561882005342274,41.678845903873444,,
316,0.155276363665253,0.25523109744130634,41.811159700393674,,
317,0.154773606007671,0.254832034751364,41.94347349691391,,
318,0.15426753317014402,0.25445275554836455,42.075787293434146,,
319,0.15378466956445866,0.2540736506121596,42.208101089954376,,
320,0.15329186502965503,0.2537413350433838,42.34041488647461,,
321,0.15271213282535828,0.25332861555360797,42.47272868299484,0.8701442078741299,0.9120100083402836
322,0.15219740490476924,0.25297802098343636,42.60504247951508,,
323,0.1517210305812276,0.25269148269161584,42.73735627603531,,
324,0.1512065918018732,0.2523586950344002,42.86967007255554,,
325,0.15065095463598488,0.25195074847316473,43.00198386907577,,
326,0.15016939525170828,0.2515900450718172,43.13429766559601,,
327,0.14971792018982458,0.2512174736491714,43.266611462116245,,
328,0.14917473386941202,0.25084318999040905,43.398925258636474,,
329,0.14873035942182292,0.250493989912894,43.53123905515671,,
330,0.14824142527867926,0.2501942127929033,43.66355285167694,,
331,0.14778206903512076,0.24984147328743062,43.795866648197176,0.8710539475383146,0.9126355296080066
332,0.14728525285395608,0.24956176708414002,43.928180444717405,,
333,0.14682614931180774,0.24915587316131796,44.06049424123764,,
334,0.14639804234684048,0.2488278298336751,44.19280803775787,,
335,0.14596732944357382,0.24857317943906498,44.32512183427811,,
336,0.14548493659597186,0.2482044826709738,44.45743563079834,,
337,0.1450558729002607,0.24791141754834586,44.58974942731857,,
338,0.14464310914442044,0.24760451556415064,44.72206322383881,,
339,0.1442449334399824,0.2472799523550826,44.85437702035904,,
340,0.14382328505013964,0.24694406537773003,44.986690816879275,,
341,0.14339645711061405,0.2467107422650176,45.119004613399504,0.8748561211513347,0.914720600500417
342,0.14291843620928912,0.2463073100854226,45.25131840991974,,
343,0.14248826225032196,0.24604817826322803,45.38363220643997,,
344,0.14207592562449572,0.24574511117548548,45.515946002960206,,
345,0.1416486232980266,0.2455442191424423,45.648259799480435,,
346,0.14124050621261344,0.2452686847930054,45.78057359600067,,
347,0.14081632051764198,0.2449565096171132,45.91288739252091,,
348,0.14036433824344854,0.24470893713571165,46.04520118904114,,
349,0.1399306461443634,0.24451165527468316,46.17751498556137,,
350,0.13948145057812636,0.244232804019472,46.3098287820816,,
351,0.13907544835156005,0.2439537512881034,46.44214257860184,0.8742748294942915,0.914303586321935
352,0.13866154863799118,0.24364479405778913,46.57445637512207,,
353,0.13821903675268823,0.24332405250148664,46.706770171642304,,
354,0.13780089135929255,0.24298002065763158,46.839083968162534,,
355,0.13735905946570504,0.24265710210704214,46.97139776468277,,
356,0.1369635396834158,0.24241986724873937,47.103711561203006,,
357,0.13659453759246445,0.24218196239642298,47.236025357723236,,
358,0.1362636067959674,0.24197942318098742,47.36833915424347,,
359,0.1358645566656291,0.2417052929436299,47.5006529507637,,
360,0.13545558528393772,0.24138047411773075,47.63296674728394,,
361,0.13503239838597442,0.24111159298294627,47.76528054380417,0.877071309299996,0.9153461217681401
362,0.13457342666838104,0.24073635299258342,47.8975943403244,,
363,0.13424710453064853,0.24049423883176183,48.02990813684463,,
364,0.13383865648319962,0.24019192502325568,48.16222193336487,,
365,0.1334179320620993,0.2398864046603963,48.2945357298851,,
366,0.1330055225251427,0.23958602236968854,48.426849526405334,,
367,0.1326164559395198,0.23929661749747078,48.55916332292557,,
368,0.13223477117516066,0.239061101966752,48.6914771194458,,
369,0.13176715664401487,0.23873649112351264,48.823790915966036,,
370,0.1314347659012325,0.23847408327510206,48.956104712486265,,
371,0.13107044690255631,0.2382254916251945,49.0884185090065,0.8776174185734761,0.9161801501251042
372,0.13067865201478757,0.23787332914789044,49.22073230552673,,
373,0.13027607379545378,0.23756592059194354,49.35304610204697,,
374,0.12992041202527496,0.23732292481409703,49.4853598985672,,
375,0.129507991241229,0.23709127492075185,49.61767369508743,,
376,0.12912347229204613,0.2367411079007293,49.74998749160767,,
377,0.1287275226051905,0.2364471386707577,49.8823012881279,,
378,0.1283337136239631,0.23621929089747845,50.014615084648135,,
379,0.1280085518579401,0.2360160195822695,50.146928881168364,,
380,0.12762715587621223,0.2357283321018548,50.2792426776886,,
381,0.12723401717917662,0.23552772430721491,50.41155647420883,0.8773393119480891,0.9163886572143453
382,0.12688027850537134,0.23523638397858154,50.543870270729066,,
383,0.12650319748328198,0.23492593059433495,50.676184067249295,,
384,0.1261581012886226,0.2346739302147512,50.80849786376953,,
385,0.12585303323154798,0.23449105412841137,50.94081166028977,,
386,0.12554203433184827,0.23428299364637523,51.07312545681,,
387,0.12519112393772913,0.2340365752441098,51.20543925333023,,
388,0.12478090397346911,0.23378427443593977,51.33775304985046,,
389,0.12442810718883583,0.23357170263568405,51.4700668463707,,
390,0.12410724106854569,0.23333157166475807,51.60238064289093,,
391,0.12376376125300954,0.23315677377487207,51.734694439411165,0.8785388829028514,0.9161801501251042
392,0.12342189236952558,0.23297802589428637,51.867008235931394,,
393,0.1230826781785834,0.2327254311663323,51.99932203245163,,
394,0.12275387164866938,0.23249319307407534,52.13163582897186,,
395,0.12239456275227358,0.23225225824575807,52.263949625492096,,
396,0.12205266286905508,0.23202680991555244,52.39626342201233,,
397,0.12172174070127365,0.2318100212999148,52.52857721853256,,
398,0.12136678373460083,0.23165106019727436,52.6608910150528,,
399,0.12104216523886595,0.2314811065091038,52.79320481157303,,
400,0.12068777174635009,0.23119907636723902,52.92551860809326,,
401,0.12034575277936796,0.2309564190243773,53.05783240461349,0.8793789941642325,0.9165971643035863
402,0.11996682775538461,0.2307048081021853,53.19014620113373,,
403,0.1196389556671443,0.23050896613308242,53.32245999765396,,
404,0.11929367305816832,0.23026256039147475,53.454773794174194,,
405,0.11898154725233945,0.22999928160188376,53.58708759069443,,
406,0.11860818363856086,0.2297220220308639,53.71940138721466,,
407,0.11828609901294947,0.2295282356075172,53.851715183734896,,
408,0.1179290458930124,0.229240817243323,53.984028980255125,,
409,0.11760594802740036,0.2290504499193728,54.11634277677536,,
410,0.11729927818637462,0.2288044841703539,54.24865657329559,,
411,0.11697049468294182,0.22856036294513227,54.38097036981583,0.8786382110812063,0.9163886572143453
412,0.1166528860957757,0.2283672908402594,54.51328416633606,,
413,0.11637945297452967,0.22820690400952515,54.64559796285629,,
414,0.11604349300688362,0.227949143536944,54.77791175937653,,
415,0.11569980403252088,0.22773743593826265,54.91022555589676,,
416,0.11539113332449816,0.22744436415363076,55.042539352416995,,
417,0.11511744032352794,0.22726091846288682,55.174853148937224,,
418,0.11481939435009716,0.22708473803352286,55.30716694545746,,
419,0.11450219257981262,0.226853628532856,55.43948074197769,,
420,0.11417220952076954,0.22661571463435792,55.571794538497926,,
421,0.11388767269762057,0.22644547860895717,55.704108335018155,0.8789479694250397,0.9163886572143453
422,0.1135906204503995,0.22625451498283872,55.83642213153839,,
423,0.11332707198016831,0.22608949993120134,55.96873592805862,,
424,0.11302294490653515,0.22587344085974037,56.10104972457886,,
425,0.11278565609693268,0.22573127094444928,56.23336352109909,,
426,0.11252818304061143,0.2255914961970818,56.36567731761932,,
427,0.11223866280470012,0.22537256148066084,56.49799111413956,,
428,0.1119133555063556,0.2251362211289634,56.63030491065979,,
429,0.11161843105556189,0.2249181335816765,56.762618707180025,,
430,0.11133216299689974,0.22470290727158815,56.894932503700254,,
431,0.111037761358931,0.2245469274298819,57.02724630022049,0.8796041180069144,0.9165971643035863
432,0.11073896978198562,0.22434567710898182,57.15956009674072,,
433,0.1104069020766886,0.2241086018702822,57.291873893260956,,
434,0.1101140841458025,0.22391002216065714,57.42418768978119,,
435,0.10982279480860678,0.22368646139702386,57.55650148630142,,
436,0.10950480931045257,0.22344683280136968,57.68881528282166,,
437,0.1091734491560939,0.2232767461401978,57.82112907934189,,
438,0.10892333219713463,0.22315362516153792,57.95344287586212,,
439,0.10862667071223493,0.2229576239777398,58.08575667238235,,
440,0.10830806533057087,0.22275131365681777,58.21807046890259,,
441,0.10802956597438704,0.2225143149590562,58.35038426542282,0.8807057038031331,0.9170141784820683
442,0.10772689060918927,0.22236031530592815,58.482698061943054,,
