round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
48,0.3601562928992972,0.3664511787061198,109.92135372766501,,
49,0.35117609865506183,0.3575192568412018,112.21138193032469,,
50,0.3424871302359998,0.3488774251587397,114.50141013298438,,
51,0.3340208313822158,0.34047483586961774,116.79143833564406,0.9752317454904926,0.9737281067556297
52,0.32585693687288236,0.33235465473898557,119.08146653830376,,
53,0.31786934993367927,0.3244899629372125,121.37149474096344,,
54,0.3102147640087599,0.3168771919562133,123.66152294362313,,
55,0.30272547700261443,0.30942813068118763,125.95155114628281,,
56,0.2954776910410094,0.30221490594896305,128.2415793489425,,
57,0.2884540373555221,0.2952474471402228,130.53160755160218,,
58,0.2816343078963002,0.288546918272301,132.82163575426188,,
59,0.2750370985277694,0.2820287437377819,135.11166395692157,,
60,0.26863765127977407,0.27568896577768864,137.40169215958124,,
61,0.2623796747274415,0.2695160934156284,139.69172036224094,0.9757764231138006,0.9747706422018348
62,0.25637650954301056,0.26360873123001716,141.98174856490064,,
63,0.2505285810743154,0.2578924374563233,144.2717767675603,,
64,0.2449511715854491,0.2523984255531711,146.56180497022,,
65,0.2394375330070805,0.24692448004583104,148.85183317287968,,
66,0.234050845623276,0.2415440907116181,151.14186137553938,,
67,0.22885031765185523,0.23643037306767786,153.43188957819908,,
68,0.2237674317480125,0.23141648791873326,155.72191778085875,,
69,0.2188819252554075,0.22657729363110882,158.01194598351844,,
70,0.21415528756519975,0.22189563673123208,160.30197418617814,,
71,0.20953763303906467,0.21733149169036206,162.5920023888378,0.9757764231138006,0.9747706422018348
72,0.20505102420900825,0.21290410973995402,164.8820305914975,,
73,0.20068719547573102,0.20860796779692423,167.17205879415718,,
74,0.19644313837761251,0.20442958591230917,169.46208699681688,,
75,0.19232168967768562,0.20039318121497438,171.75211519947658,,
76,0.18832806602387275,0.19642887348379068,174.04214340213625,,
77,0.18445320238585472,0.19258397541865643,176.33217160479595,,
78,0.18070535269189109,0.18892391627379465,178.62219980745562,,
79,0.1770573919097171,0.18536571958245984,180.9122280101153,,
80,0.1735050071652557,0.18186330660444383,183.202256212775,,
81,0.17000325442945843,0.17839276570177406,185.49228441543468,0.9758845097541358,0.9749791492910759
82,0.16659181812950177,0.17502138736169223,187.78231261809438,,
83,0.16334123202064432,0.17181168506551128,190.07234082075408,,
84,0.1601316453553045,0.16864936415407436,192.36236902341375,,
85,0.15704447843419403,0.16558013776561137,194.65239722607345,,
86,0.1540477922414679,0.1626760258034083,196.94242542873312,,
87,0.15113946610584347,0.15983641381104405,199.23245363139281,,
88,0.14825371114292385,0.15699151212705284,201.5224818340525,,
89,0.14547802439587698,0.15428094662496009,203.81251003671218,,
90,0.14280097749178228,0.15162261436422284,206.10253823937188,,
91,0.1401923009160578,0.14905440219653907,208.39256644203158,0.976100808417776,0.9753961634695579
92,0.1376514656272479,0.14658759191346427,210.68259464469125,,
93,0.13520616621886586,0.1441883807093079,212.97262284735095,,
94,0.1327934986396974,0.1418222169561919,215.26265105001062,,
95,0.13042421507962024,0.13949194645588353,217.55267925267032,,
96,0.12814380764962624,0.13727903565247424,219.84270745533001,,
97,0.12592907148804977,0.1351243653260886,222.13273565798968,,
98,0.12375688366691188,0.13299641527120548,224.42276386064938,,
99,0.12166849704708879,0.13096310035811054,226.71279206330908,,
100,0.11962349417041919,0.1289668437171171,229.00282026596875,,
101,0.11760800948725104,0.12703215517259023,231.29284846862845,0.977785848221915,0.9774812343619683
102,0.11567108945370008,0.12518582873829362,233.58287667128812,,
103,0.11379150238806193,0.12336340455106888,235.87290487394782,,
104,0.11193934314446452,0.12154311608535559,238.16293307660752,,
105,0.11015602200584669,0.11980462887225746,240.45296127926719,,
106,0.10841459489457565,0.11812960294178618,242.74298948192688,,
107,0.10671435309931035,0.11652523352437535,245.03301768458658,,
108,0.10504346403945244,0.11487963063420233,247.32304588724625,,
109,0.10347031610966204,0.11338571731771674,249.61307408990595,,
110,0.10188434870193744,0.11184485336133373,251.90310229256562,,
111,0.10033150476887462,0.11037346655448543,254.19313049522532,0.9785579614255593,0.9785237698081735
112,0.0988389624854143,0.10893814872136282,256.483158697885,,
113,0.09738538915882274,0.10751329515101365,258.7731869005447,,
114,0.09597101598012735,0.10616724421305146,261.06321510320436,,
115,0.09457382568951218,0.104804391441424,263.35324330586405,,
116,0.09323399855753392,0.10351765597607315,265.64327150852375,,
117,0.09192203872888201,0.10228047689642009,267.93329971118345,,
118,0.09061723335567916,0.10098633772730081,270.22332791384315,,
119,0.08937581325599052,0.09976847141319334,272.5133561165028,,
120,0.08818553562813203,0.09859825676156393,274.8033843191625,,
121,0.08699875243331115,0.09750035993896232,277.0934125218222,0.9787790849335435,0.9789407839866555
122,0.08585409642886627,0.09637206105175145,279.3834407244819,,
123,0.08472684905964743,0.09530307060252065,281.6734689271416,,
124,0.08361434560623944,0.09428385414883768,283.9634971298013,,
125,0.0825419737932064,0.09325987108757065,286.2535253324609,,
126,0.08150447708454682,0.09225245767829938,288.5435535351206,,
127,0.08046173518376197,0.09129345463744183,290.8335817377803,,
128,0.07946589959869971,0.09039386690713098,293.12360994044,,
129,0.07849482518085722,0.08952709298551369,295.4136381430997,,
130,0.0775346707035493,0.08864553269733666,297.70366634575936,,
131,0.07660558463192146,0.08775758270672938,299.99369454841906,0.9785620292916711,0.9785237698081735
132,0.07569090225148085,0.08691177808806251,302.28372275107876,,
133,0.07479193036814481,0.08602934713988837,304.57375095373845,,
134,0.07393754103226674,0.08522004145255827,306.86377915639815,,
135,0.07309643891563082,0.08446593591368588,309.1538073590578,,
136,0.07227484930315908,0.08372735876583799,311.4438355617175,,
137,0.07145954848835219,0.08304046042142335,313.7338637643772,,
138,0.07065524847845342,0.0823172751038931,316.0238919670369,,
139,0.06989073929781939,0.08160182982263738,318.3139201696966,,
140,0.06914934573220739,0.08091971189835365,320.6039483723563,,
141,0.0684181041200772,0.08025320013985038,322.8939765750159,0.9789607489134206,0.9787322768974145
142,0.06770343256203748,0.07962376224047957,325.1840047776756,,
143,0.06699105164526448,0.07892956970309259,327.4740329803353,,
144,0.06629730933816576,0.07829016725493096,329.764061182995,,
145,0.06561675425980532,0.07762664088997229,332.0540893856547,,
146,0.06495987907674691,0.07697966773031098,334.34411758831436,,
147,0.06431558114014714,0.07639966383121995,336.63414579097406,,
148,0.0636872048404409,0.07585247526830023,338.92417399363376,,
149,0.0630777939089294,0.07531922596201512,341.21420219629346,,
150,0.06244080326346442,0.07479472366045908,343.50423039895315,,
151,0.061849356430028,0.07423711212637762,345.7942586016128,0.9790692557712507,0.9789407839866555
152,0.06127580929727421,0.07372078223692236,348.0842868042725,,
153,0.06071986352213038,0.073195942279085,350.3743150069322,,
154,0.06015921462682759,0.0727288863404939,352.6643432095919,,
155,0.05962473534425475,0.07225630984577919,354.9543714122516,,
156,0.05909516195096872,0.07177423839100028,357.24439961491123,,
157,0.05856952365803369,0.07133279172715275,359.53442781757093,,
158,0.0580479806000667,0.07089008713720539,361.8244560202306,,
159,0.05755091505542697,0.07044925266881477,364.1144842228903,,
160,0.05706149716483826,0.06998784287857533,366.40451242555,,
161,0.05656504971165861,0.06952755344764418,368.6945406282097,0.9791915185216844,0.9787322768974145
162,0.05608590231658869,0.06910765138563481,370.98456883086936,,
163,0.05562430994224331,0.0687007351752815,373.27459703352906,,
164,0.05516355618979413,0.06831595464726076,375.56462523618876,,
165,0.05471686046419149,0.06792511845130265,377.85465343884846,,
166,0.05427779006100866,0.06753380959166107,380.14468164150816,,
167,0.0538635243182263,0.06716855430316873,382.4347098441678,,
168,0.0534303032709102,0.06684965462547364,384.7247380468275,,
169,0.05302003115218006,0.06650877989043293,387.0147662494872,,
170,0.05261856225164688,0.06615994615908292,389.3047944521469,,
171,0.0522317700625529,0.06584606663542594,391.5948226548066,0.9794125084910805,0.9791492910758965
172,0.05185903629876247,0.06549730950729957,393.88485085746623,,
173,0.05148346998807204,0.06516795584060457,396.17487906012593,,
174,0.05112042696089219,0.0648183134369695,398.46490726278563,,
175,0.05075624448148362,0.06451728242197796,400.7549354654453,,
176,0.05038690864270143,0.06420325811290561,403.044963668105,,
177,0.05003052506248144,0.06391819333414889,405.3349918707647,,
178,0.0496796141951474,0.06363296202740075,407.62502007342437,,
179,0.04931423890239052,0.06338714971527491,409.91504827608406,,
180,0.04897452628948865,0.06313848648163209,412.20507647874376,,
181,0.04864315843742037,0.062884223567993,414.49510468140346,0.9790335157610415,0.9789407839866555
182,0.04831148676758462,0.06258145421378321,416.78513288406316,,
183,0.04797482107083486,0.06230102287600744,419.0751610867228,,
184,0.04767652271372507,0.06206276730874676,421.3651892893825,,
185,0.04736267286319907,0.06179157314712168,423.6552174920422,,
186,0.04709756099897218,0.06155515369367681,425.9452456947019,,
187,0.04680664979255396,0.06129923620703222,428.2352738973616,,
188,0.04651558776657855,0.0610561924652539,430.52530210002124,,
189,0.04623142444672974,0.06080015173546575,432.81533030268093,,
190,0.04597220120632224,0.06057639987991689,435.10535850534063,,
191,0.04569253523803992,0.06036126339113693,437.39538670800033,0.9790294192675045,0.9789407839866555
192,0.04542376279406669,0.06015356880666267,439.68541491066003,,
193,0.04513784041254729,0.05994914870857151,441.97544311331967,,
194,0.04487521630387732,0.05974870209183678,444.26547131597937,,
195,0.04464222910172887,0.0595500259880587,446.55549951863907,,
196,0.0443831694192356,0.05932248304182473,448.84552772129877,,
197,0.04412075723026523,0.05911045719675636,451.13555592395846,,
198,0.04387934517240895,0.05892124528570599,453.42558412661816,,
199,0.04363242074189225,0.05873105750909328,455.7156123292778,,
200,0.04340482282294379,0.05851315277144297,458.0056405319375,,
201,0.04317481198141885,0.05831489731200169,460.2956687345972,0.9794227335339665,0.9791492910758965
202,0.04295807174159534,0.05816345429475155,462.5856969372569,,
203,0.04274218332163915,0.05798622500792214,464.8757251399166,,
204,0.04251085558740436,0.05781408187868602,467.16575334257624,,
205,0.04227441391751387,0.05766124165940446,469.45578154523594,,
206,0.04206668400465448,0.05749149763566543,471.74580974789563,,
207,0.04185640078872351,0.05731426335424006,474.03583795055533,,
208,0.04162446491009362,0.05715928846288409,476.32586615321503,,
209,0.04140637918366888,0.05697105037799188,478.6158943558747,,
210,0.04122198888021213,0.05682152944834075,480.90592255853437,,
211,0.04103587814301615,0.05664133629460646,483.19595076119407,0.9799273938369524,0.9795663052543786
212,0.04085628692975201,0.0564887232651656,485.48597896385377,,
213,0.0406704346289009,0.05635064300500187,487.77600716651347,,
214,0.04047065396656362,0.05622101112183811,490.06603536917316,,
215,0.04031376801720215,0.05609394130979574,492.3560635718328,,
216,0.04012294401732987,0.05596604973918217,494.6460917744925,,
217,0.03994375193906607,0.05583025718481047,496.9361199771522,,
218,0.03975022095132021,0.05569188785928576,499.2261481798119,,
219,0.03956647619268407,0.05555695986019461,501.5161763824716,,
220,0.03939092735513732,0.0554150867691843,503.80620458513124,,
221,0.03922760353597314,0.05529200232747377,506.09623278779094,0.9801445659506669,0.9799833194328608
222,0.03905164343820428,0.05514474097067246,508.38626099045064,,
223,0.0388585572550808,0.05503885734599515,510.67628919311034,,
224,0.03869259152935695,0.05492940719510888,512.96631739577,,
225,0.0385377666961275,0.05481297557154442,515.2563455984297,,
226,0.03836199551164378,0.05467965648249545,517.5463738010894,,
227,0.03821206348891538,0.05457401128775721,519.8364020037491,,
228,0.03805797556901565,0.05446099059338669,522.1264302064087,,
229,0.03791391985959298,0.05432731718095536,524.4164584090685,,
230,0.03776223749384686,0.0542151603458979,526.7064866117281,,
231,0.03760426553113215,0.05411281955783396,528.9965148143879,0.980523829589164,0.9801918265221018
232,0.03745671574714778,0.05401120513200479,531.2865430170475,,
233,0.0373309591693486,0.05390285674482681,533.5765712197071,,
234,0.03718068002318917,0.05378576642657425,535.8665994223669,,
235,0.03702889211080952,0.05366840702610217,538.1566276250265,,
236,0.03688687348538405,0.05357350669363343,540.4466558276863,,
237,0.0367453827496629,0.0534933946511502,542.7366840303459,,
238,0.03660760905790812,0.05337706600812794,545.0267122330056,,
239,0.03646945830276006,0.05323477781000912,547.3167404356653,,
240,0.03633937547397818,0.0531468554605018,549.606768638325,,
241,0.03620600482086406,0.05309273862829308,551.8967968409847,0.9810698079122832,0.9806088407005839
242,0.03604593160583849,0.0530219787890612,554.1868250436444,,
243,0.03590388379346189,0.0529120166113787,556.4768532463041,,
244,0.03578925672923845,0.05282147676246847,558.7668814489638,,
245,0.03565894619851998,0.0527139010568904,561.0569096516234,,
246,0.03551526946439802,0.05265862735591672,563.3469378542832,,
247,0.03537551247648427,0.05255154392495499,565.6369660569428,,
248,0.03523866621336925,0.05246572151759836,567.9269942596026,,
249,0.03512327009721424,0.05236629974782495,570.2170224622622,,
250,0.03498487111132697,0.05227220001012678,572.5070506649218,,
251,0.03486607430544483,0.05216506613540604,574.7970788675816,0.9812873754216614,0.9810258548790659
252,0.03474773918807766,0.05205509202335681,577.0871070702412,,
253,0.0346287723069491,0.05198746833621522,579.377135272901,,
254,0.03451200819744913,0.05187939317795791,581.6671634755606,,
255,0.03438549085864655,0.05179856847971193,583.9571916782203,,
256,0.03427238781903701,0.05171644439956902,586.24721988088,,
257,0.03415833988523927,0.05161708544309521,588.5372480835397,,
258,0.03404803845652746,0.05153064928052025,590.8272762861994,,
259,0.03391400308749954,0.05145467225203638,593.1173044888591,,
260,0.03382170647822547,0.05137593558808094,595.4073326915187,,
261,0.03372162378742394,0.05129251800586444,597.6973608941785,0.980957186315624,0.9804003336113428
262,0.03359156458007984,0.05122545032404055,599.9873890968381,,
263,0.03346924146243945,0.05113797863597575,602.2774172994979,,
264,0.03336742432054291,0.05107332166585119,604.5674455021575,,
265,0.03326417853352426,0.0509951358754484,606.8574737048172,,
266,0.0331581565428385,0.05093264704200927,609.1475019074769,,
267,0.03305932596107404,0.05087171094047632,611.4375301101365,,
268,0.03295266477618517,0.05078887921762656,613.7275583127963,,
269,0.03285362867571485,0.05070393585284987,616.017586515456,,
270,0.03275737230530791,0.05061093749913876,618.3076147181156,,
271,0.03267194763747525,0.05054626768565645,620.5976429207753,0.9812911471005947,0.9810258548790659
272,0.03256869266662661,0.05047563809373626,622.887671123435,,
273,0.03245284828502542,0.05040571540957231,625.1776993260947,,
274,0.03233156528955058,0.05037732973285648,627.4677275287544,,
275,0.03222836063090046,0.05032099691409737,629.757755731414,,
276,0.03214969602420219,0.05025246274231112,632.0477839340738,,
277,0.03205037606422515,0.05020159507300959,634.3378121367334,,
278,0.03194656916931079,0.05013652385815044,636.6278403393932,,
279,0.03184670500167992,0.05005237975175905,638.9178685420528,,
280,0.03177446155933942,0.05000554743560827,641.2078967447126,,
281,0.03166660122091898,0.04992985541667608,643.4979249473722,0.9811785702878542,0.9808173477898249
282,0.03156847603097448,0.04986254704936627,645.7879531500319,,
283,0.03147393677121318,0.04981627693878993,648.0779813526916,,
284,0.03139333401667545,0.04977186902033585,650.3680095553513,,
285,0.03128634741096344,0.04970218853173155,652.658037758011,,
286,0.03118972377149866,0.04965402915608672,654.9480659606706,,
287,0.03109680197079064,0.04959211568747408,657.2380941633303,,
288,0.03099347163316541,0.04953973154274547,659.52812236599,,
289,0.03091330744916793,0.04947041579031092,661.8181505686497,,
290,0.03082419788426474,0.04940736841757896,664.1081787713094,,
291,0.03073649390420544,0.04934335230659186,666.3982069739691,0.9815124862889062,0.981442869057548
292,0.03066217336747982,0.04929288856955956,668.6882351766287,,
293,0.03058677083813819,0.04925523776327706,670.9782633792885,,
294,0.03050404941641007,0.04921220969705129,673.2682915819481,,
295,0.03040649258193456,0.04916289912713596,675.5583197846079,,
296,0.03031997692388103,0.04912318372376349,677.8483479872675,,
297,0.03023157242722142,0.04906380155967612,680.1383761899272,,
298,0.03015839318827325,0.04901140293383785,682.4284043925869,,
299,0.03006879636306618,0.04894132913270689,684.7184325952466,,
300,0.02998314431818282,0.04892123482021664,687.0084607979063,,
301,0.02991040531845181,0.04886789147317939,689.298489000566,0.9814036771294449,0.9812343619683069
302,0.02983757923342084,0.04882544938043579,691.5885172032256,,
303,0.02974535911270775,0.04876415605062322,693.8785454058853,,
304,0.02966544735946714,0.04871607629407129,696.168573608545,,
305,0.02959879463912332,0.04867892032768082,698.4586018112047,,
306,0.02951802072052982,0.04860703835393444,700.7486300138644,,
307,0.02941755100258023,0.04857705462150341,703.038658216524,,
308,0.02934438575084896,0.04852514332543388,705.3286864191838,,
309,0.02926589400272289,0.04848885660811765,707.6187146218434,,
310,0.02919978946706482,0.04845466227320788,709.9087428245032,,
311,0.02913114068098248,0.04841359929896172,712.1987710271628,0.9815124862889062,0.981442869057548
312,0.02903126623919778,0.04832870329134203,714.4887992298225,,
313,0.02895976820243266,0.04826553785159732,716.7788274324822,,
314,0.02889040815231384,0.04820636243909467,719.0688556351419,,
315,0.02882130301946123,0.04816087638864185,721.3588838378016,,
316,0.02874976449828346,0.04811781312343887,723.6489120404613,,
317,0.02867449897334406,0.04806512433344864,725.938940243121,,
318,0.02858610213699658,0.04803090015568593,728.2289684457807,,
319,0.02852945105804782,0.04802555493331327,730.5189966484403,,
320,0.02844335526703856,0.04798186128465266,732.8090248511,,
321,0.02837474599253182,0.04794249869361182,735.0990530537597,0.9819516618326396,0.9822768974145121
322,0.02831126139039004,0.04791241388817136,737.3890812564194,,
323,0.02825402188852214,0.047873620830013,739.6791094590791,,
324,0.02816885649401913,0.04787213895706813,741.9691376617387,,
325,0.02809887165204068,0.04784368544424494,744.2591658643985,,
326,0.02801122148003672,0.04779570414501691,746.5491940670581,,
327,0.02793839072784602,0.0477277584077524,748.8392222697179,,
328,0.02787942419191077,0.04768267249554226,751.1292504723775,,
329,0.02780521579826211,0.04763849313572523,753.4192786750372,,
330,0.02774377527961404,0.04759092066222721,755.7093068776969,,
331,0.02767366601893504,0.04753170058358563,757.9993350803566,0.9819516618326396,0.9822768974145121
332,0.02761666772713182,0.04748306709260364,760.2893632830163,,
333,0.02755127031174473,0.04744059226914374,762.579391485676,,
334,0.02746760760840601,0.04740887887346404,764.8694196883356,,
335,0.02739535680746734,0.04738139853028189,767.1594478909954,,
336,0.02731677095819416,0.04735458876882746,769.449476093655,,
337,0.02724905547107866,0.04731061090908931,771.7395042963147,,
338,0.02718059327298513,0.04726814078276675,774.0295324989744,,
339,0.02709732273969507,0.04719789687209523,776.319560701634,,
340,0.02702090926894481,0.04712524826305151,778.6095889042938,,
341,0.02694717532476359,0.0470744898486496,780.8996171069534,0.9819551646655293,0.9822768974145121
342,0.02689977320062971,0.04704393997097098,783.1896453096132,,
343,0.02685273750392492,0.04701962954266482,785.4796735122728,,
344,0.02679495460489371,0.04696503465753939,787.7697017149325,,
345,0.02674454337108699,0.04694504724656182,790.0597299175922,,
346,0.02669629053449663,0.04691995714186019,792.3497581202519,,
347,0.02664437418770101,0.04688964890041791,794.6397863229116,,
348,0.02658912042272597,0.04687189248698004,796.9298145255713,,
349,0.02651814890051408,0.04683647883223795,799.2198427282309,,
350,0.02645566808321302,0.04681434989626854,801.5098709308907,,
351,0.0263891861041706,0.04678445699533279,803.7998991335503,0.9819551646655293,0.9822768974145121
352,0.02633597258356152,0.04673544762686337,806.08992733621,,
353,0.02628201378643702,0.04669036902298552,808.3799555388697,,
354,0.02622984854468671,0.04667234239544339,810.6699837415294,,
355,0.0261774145694286,0.04664867427761887,812.9600119441891,,
356,0.02611860606834534,0.04661534092409267,815.2500401468487,,
357,0.02606479018501488,0.04660040712530748,817.5400683495085,,
358,0.02600765293424253,0.04655326855873326,819.8300965521681,,
359,0.02594803002484253,0.04653103490125005,822.1201247548279,,
360,0.02588745745058048,0.04648539191650185,824.4101529574875,,
361,0.02583543360973482,0.04645421605940141,826.7001811601472,0.9819551646655293,0.9822768974145121
362,0.02577696190450834,0.04642148007131632,828.9902093628069,,
363,0.02571880088723806,0.04637734572515774,831.2802375654666,,
364,0.02563940584596744,0.04635247427697605,833.5702657681263,,
365,0.02556817153995783,0.046334477401304,835.860293970786,,
366,0.02550476032644551,0.04629277973746215,838.1503221734456,,
367,0.02544727521818953,0.04627461810763349,840.4403503761054,,
368,0.02539220729053608,0.0462333319164956,842.730378578765,,
369,0.0253475930029427,0.046213467525601,845.0204067814248,,
370,0.02528082792991783,0.04616523941217622,847.3104349840844,,
371,0.02523483369088945,0.04613057927039323,849.600463186744,0.9816160546602821,0.982068390325271
372,0.0251734639998285,0.04609328388574094,851.8904913894038,,
373,0.02513136033184581,0.04608206724202665,854.1805195920634,,
374,0.02509059458829311,0.04605278363191151,856.4705477947232,,
375,0.02504007188632519,0.04603066661861813,858.7605759973828,,
376,0.02499049369162453,0.04597509944775308,861.0506042000425,,
377,0.02495312467931356,0.04594987119945974,863.3406324027022,,
378,0.0249121484897467,0.045927693050509,865.6306606053619,,
379,0.02486498352613416,0.04589359571967348,867.9206888080216,,
380,0.02480892418083268,0.04586587922352649,870.2107170106813,,
381,0.02475767738734822,0.04586246214801135,872.5007452133409,0.9816160546602821,0.982068390325271
382,0.0246906863194396,0.04582091905677339,874.7907734160007,,
383,0.02462537124743182,0.04580246587882856,877.0808016186603,,
384,0.02458337710057918,0.04578296892777431,879.3708298213201,,
385,0.02453716331610042,0.04574235886453111,881.6608580239797,,
386,0.024485416398858,0.04570942539262596,883.9508862266393,,
387,0.0244213924898026,0.04567530333463054,886.2409144292991,,
388,0.02435772134312985,0.04564343925161729,888.5309426319587,,
389,0.02430612582640658,0.04561486382566707,890.8209708346185,,
390,0.02426096061575443,0.04558635201022536,893.1109990372781,,
391,0.02419143872258306,0.04556145778174251,895.4010272399379,0.9816160546602821,0.982068390325271
392,0.02414055738597452,0.04552586530901243,897.6910554425975,,
393,0.02407728704260411,0.04550100655083357,899.9810836452572,,
394,0.0240308098325393,0.04547824611184663,902.2711118479169,,
395,0.02397982048657666,0.04545504497980678,904.5611400505766,,
396,0.02392418075991564,0.04544799725844981,906.8511682532363,,
397,0.02386165790905579,0.04541393731327164,909.141196455896,,
398,0.02382450046594576,0.04537230925939924,911.4312246585556,,
399,0.02376655006601997,0.04534378320985721,913.7212528612154,,
400,0.02370522778806495,0.04530770663763174,916.011281063875,,
401,0.02366036015444555,0.04528879149536433,918.3013092665348,0.9816160546602821,0.982068390325271
402,0.02361974592027658,0.04527186710128034,920.5913374691944,,
403,0.0235744598130703,0.04526384756252877,922.881365671854,,
404,0.02353077333960858,0.04525461525767115,925.1713938745138,,
405,0.02349478745787481,0.04524051968928764,927.4614220771734,,
406,0.02343211244509021,0.0452336472185573,929.7514502798332,,
407,0.02337975151071375,0.0452022946590916,932.0414784824928,,
408,0.02335036046625046,0.04518113139277863,934.3315066851525,,
409,0.02330107893358649,0.04516158309671756,936.6215348878122,,
410,0.02324957304381241,0.04515078572680359,938.9115630904719,,
411,0.02319584384058791,0.04513961177328233,941.2015912931316,0.9815036123789482,0.98185988323603
412,0.02313393489456713,0.04510826417109828,943.4916194957913,,
413,0.02309931200304167,0.04509398408975466,945.7816476984509,,
414,0.02305091633887029,0.04509229550863655,948.0716759011107,,
415,0.0229806512841559,0.04506544843467423,950.3617041037703,,
416,0.02292950160720139,0.04505735932010895,952.6517323064301,,
417,0.02287730367394237,0.04503736522282671,954.9417605090897,,
418,0.02282028941159358,0.04503208879235462,957.2317887117493,,
419,0.02276746032016796,0.0450124922861261,959.5218169144091,,
420,0.02273444617741414,0.04499091967478971,961.8118451170687,,
421,0.02268329205381715,0.0449749265850419,964.1018733197285,0.9817250086777924,0.9822768974145121
422,0.0226385537933836,0.04494050908049923,966.3919015223881,,
423,0.02259526189038937,0.04489977927073046,968.6819297250478,,
424,0.02255380772920865,0.04489316314856561,970.9719579277075,,
425,0.0225208583692404,0.04486530003782813,973.2619861303672,,
426,0.02247748349255983,0.0448776395028961,975.5520143330269,,
427,0.02244449543208489,0.04485957293481601,977.8420425356866,,
428,0.02240933914191624,0.04484840724240428,980.1320707383463,,
429,0.02236979796593879,0.04481273536868254,982.422098941006,,
430,0.02233137907924448,0.04478546859850625,984.7121271436656,,
431,0.02229177414612615,0.04475944104045291,987.0021553463254,0.9817250086777924,0.9822768974145121
432,0.02225340690101513,0.04474281156930059,989.292183548985,,
433,0.02221061592410622,0.04474868870656534,991.5822117516448,,
434,0.02215285893618388,0.04471081529956125,993.8722399543044,,
435,0.02212366025756874,0.04469594133170828,996.162268156964,,
436,0.0220887836904552,0.04466107686379681,998.4522963596238,,
437,0.02205529736479698,0.04464571315818207,1000.7423245622834,,
438,0.02202988498791271,0.04463481069765874,1003.0323527649432,,
439,0.02199718726218551,0.04462164965570158,1005.3223809676028,,
440,0.02196050902525183,0.04460407156311839,1007.6124091702625,,
441,0.0219131658634879,0.04459099869287074,1009.9024373729222,0.9818374061795364,0.9824854045037531
442,0.02187752910023737,0.04458581906738839,1012.1924655755819,,
